BF	No_of_unique_perms
10100000101000101010101010101010	60
10101111101111110000000000000000	60
11110111011101110011001100110011	60
01010111010101010101111101010101	60
11111111111111110000011100000000	60
00110111111111110011001100110011	60
11111111111111011111111111011101	30
00110010001100110011000000110000	120
10001000100011110000000000000000	30
00001111001111110101111101111111	15
00110011001100110111011100110111	60
00000000000001010000000100000101	30
11010101110000000000000000000000	60
10111111000000001010101000000000	60
11101010101010101111111110101010	60
00010000000000001111111111111111	30
11001100010011001100110000000000	60
10101010101010100010101010101010	20
11011101111111011111111111111111	60
00111011000000000000000000000000	60
01110111011101110111011101111111	10
00001111000011110000110000001101	30
11111111111111111111101110101010	60
10000000101000001100110011111111	60
00010101000000000000010100000000	120
11111010000000001111101100000000	30
11111111001101110000000000000000	60
00000001000001010000000100000001	60
00110011001100110011101100111111	60
10001111000011110000111100001111	5
00000000000011100000000000001100	30
10101010001000101111101000110010	120
00000000010101000101010001010100	30
00000000101100001111000011110000	120
00111111001011111111111110101111	30
01110111001101110011011100110111	60
01010100010100000101010001010100	120
11110000111111111000000010001000	60
11110011001100111111000100010001	60
11110111111100001111010111110000	120
01010000010101000101000001010101	120
11111111111111110010001110101111	60
11111111000010111111111100001010	120
11110010111100100000000011110010	120
00001100010011001100110011001100	30
11010000111100000101000001010000	120
10101010101010101010101110111011	30
00000001111111110101010111111111	60
00110011101110110011101110111011	60
00111011001110110011001100111011	120
11111111010101001111111101010000	60
00110011111110110011001100110011	60
00001111010011110000111111111111	120
00000011001100110000000100110011	120
11111111111111111010111010101111	60
01010000010100000000000000010000	60
00000011000000010000111100000101	60
00110111111111110000000011111111	60
01011111000000000101011100000000	120
01000100111111111100010011111111	120
00000000111100000000000000010000	60
00000101111111110000000100110011	60
11110001111100001111001111110011	120
11101110110011001010111000001100	60
10101010101010111011101110111011	60
00110011001101110011001100110011	20
11111111111111110101000101010101	60
11111111111111110000001000001010	60
00001010110011101010101011101110	60
01011111011111111111111111111111	10
00000000001100100000000000000000	30
11101100101000000000000000000000	15
10101111101011101010111010101110	60
00001100000001001111111111111111	120
00100010001100100011001100110011	120
01001100000000000101111101011111	30
00000000010101000000000001010101	30
11111111000000101111111100100010	60
10101010101010101010101111111111	60
11110101001100011111111111111111	60
11011100010100001111110011110000	30
10001010000010100000000000000000	30
00001111111111110001111111111111	10
00000000010001000000000011110100	60
01110011011100110111011101110011	120
00001111110011110000101010001010	60
10100000100000001111000011000000	60
11011100110011000000000000000000	60
11110100111111111111000011111111	60
11111111111110111111111111110000	60
10100000101000001010000000100000	30
00000000111111110000000010001010	120
11111111111110000000000000000000	30
00000000101000101010101010101010	120
11100000111111111110111011111111	60
11101111000011111111111100001111	60
01000100010000000000000000000000	30
00100010001100110000001000000011	60
00001100000011000000111000001111	120
00000010101010101010101010101010	30
10101010101011101010101010101111	60
00001010000011111100111011001111	120
01110111111111110101011111111111	60
00000011101010110000000000000000	60
01010101010101010000000001010001	120
01011101010101010000000000000000	60
11111111000011001111111101011101	60
10111111101010101010111110101010	120
00000000111111111100111011111111	120
11110101010101011100010001000100	30
01000000010100000100000001000000	120
11111110111111101111111011111100	30
11111111001010101111111100000000	30
00000000000000000000101100001010	60
00000101001101110000000000000000	15
11111110111111101111000011111110	60
11111111111111110111000001010000	120
00000000111100000001000111110001	20
00110010001100100011000000110010	120
10000000110000001010000011110000	60
00001011000000001011101100000000	60
00001111110011110100111111001111	60
11101110110011001110110011001100	30
11111011111100111111101111111011	120
11011111110011110101010100000000	120
01010101111111110100000011000000	30
00001000111111111111111111111111	30
10101000000000001010100010101000	60
00000000000010100011001100111011	30
11111000111110001111100011111100	60
00000000000000000010001000100000	30
11001111100010101100111100000000	60
11111111011101011111111100000000	120
10100010101010101111111111111111	60
01010101000000000101010101000101	120
00000000110111010000000011011100	60
11111111111111111111010011110101	60
11111111111111110000000011110010	120
00110011000100110011001100010001	120
00001110000010101110111010101010	30
10111011111110111111111111111111	60
11000100110011000100010001000100	120
00000000111111100000000000000000	20
00000000000000001010001010101010	60
10101000101010001010100000000000	15
00100010111111110010001000101111	120
10001000100010001000100000001000	30
00100011001000110010001100100010	60
11111111100011111111111100000000	60
11001111111111111000111111111111	30
00100011001000100010001100100011	120
11011100111111110000000011111111	120
11001100111011110000000010101111	60
00100011001000110010001000100011	120
11110111111101011111010111110101	60
11111111101011111011101110101011	60
01010111111111110000001100000011	30
11000000110101011111111111111111	30
01110000011100000111000001010000	60
01010000110100000000000011000000	60
11101010101010101100000000000000	10
00001111100011110000111110101111	120
00001010000011110000100000001100	60
11101110101010101010111010101010	60
11111100111100001111110011111000	120
11111111111111110010001000110010	120
01010101010101011101111101010101	120
00110011111110110011001110111011	60
11111111000011111111111111011111	120
00000000111100110000000011110010	60
01001111111111110000000000000000	60
11101111000000001100110000000000	120
00100010000000000010001000000010	60
00001111000011110000111110001111	30
11111111110010001111111111111010	60
00000100000001011111111111111111	60
11111111000000001111111111010101	60
01010101010001000100010101000100	120
01000101111111110101010111111111	60
00001111000011110010111110101111	60
01010101010100000101010101010100	60
00000000000000000101111101111111	30
10101010101010101111101011111011	60
00000000000000000100110001000100	120
11111111000000001011111100000000	30
00111111001111110000000000010101	30
10111011001100111011001100110011	30
01010101010100010001000100010001	60
11001100000000001100110100000101	10
01111111000011111111111100001111	20
11111111110111000000000000000000	60
01000000010101010000000001010101	20
00110011000000101111111100001010	60
11111111101111111111111100110011	120
11101100101000001111111110100000	60
00111111001010100011111100111111	30
00110011000100110000000000000000	60
01010101010101010000000100000101	60
11111111111111110000000010001100	120
11001110110011101100110011001110	120
11111111111111111010101110111011	30
00001111110011110000111110001111	60
11110000000000001111000001000000	60
11101100101000001100110000000000	10
11001111110011111111111111101111	60
11111111111111110011111100101010	30
00100010001000111010101010101111	30
10101010101010101010101010101011	5
01000100000000000100010100000101	30
11111111111111110000010000001111	120
00000101000001010000010100110111	10
00110011101110110011000010111010	60
00110011011100110011001111111111	120
00000011000000100011001100110011	60
00000000000000001010101010101110	60
11001101000001011111111100000101	60
00000000111011000000000011111111	60
11111100111110001111110011111100	60
11111111111111110010001111111111	120
11111111111111110100000011110000	120
11001111110011110100111100001111	120
00000000000000000000111100000001	30
01010000000000000111001100000000	60
11001110000000001100110000000000	60
00100010001100100010001000100010	60
00000000000000001111011101010101	120
11111111111111111000000010001000	60
01001111010011110000000001001111	120
01010101011101110101011101110111	60
10101111000011111010111000001100	30
00000100000001010000000000000000	60
11110111111101111111000011110111	60
11110011111100111111101111110011	60
10111011101111110011001100110011	60
11001100110111011100110011111101	120
11101110110011100000000000000000	120
00000011000000110000001110101011	30
10100000101010101000000010101010	60
01010101010001000101111101001100	30
00000000000000001100000010000000	30
00111111011111110011001101110111	60
10101010101010101010000010000000	60
11001110111011100000101010101010	30
00100000001000001010000000100000	60
